# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
Now Sports 英超2台 CH622(HK) ᴴᴰ,http://l.freetv.sh:8443/s/ARpLypUUcCiQ9Z81CB5yssXY58SHIuy6-AYANv1uo96wDnjMcyDCgn-1_DluyT_NY4d3hmDwk1nfcTqmt2ZxuKLU77leLpW4yQOYzu-d0hdmUdy7Lc6TNMr_h3sNEE1yzcLyB_rLIwfcDQv30rLz-q88HXnoFeBl4Ieu54clSRWANKEklXp1tWFzDzFVMVXTJkp4SLOW5xJ8HkLM0wV6YvWtc611195UyYPmAfmaPK1OydA-8sjmakJFq5j91tKyuYDebrOQmOWlIMHwSpXzk2hpeYS5MSqKo1vtlF6jYb5mXlYHkO24FaXF_MKwmP1e8Q.m3u8
Now Sports 英超3台 CH623(HK) ᴴᴰ,http://l.freetv.sh:8443/s/Ad8NyEGG2ts2G3wudEoI0EQyO_mTE1L3KnMLMK0XVVH5onWjlwmVoNHAt3P3JayzK2iiZ-x4c-Q2nSz6VXwgPGL_LIo2C1i5-dP0Z3VYV7ZytABD9DeS3NESq3zXEKNfK2EKuBV7FpRFvX2MwoT4mdkWyUIMsYYBWTlwtmABMKIWwo2F01X2s1f3n8SPUaa4kArxqk_GiCqlPXrRf3dBNtXRSNRNjPN-Q1n0LXTHzI2WzEj3PQL4B5A0D2frnzInif_qFiMpMTP8tem8ISz4fbmvDYuv1uxrYDm2xO_JabzQEVShi2uLFA4MOJnOD9nJpQ.m3u8
Now Sports 英超4台 CH624(HK) ᴴᴰ,http://l.freetv.sh:8443/s/AbBeeqfQ3jxlID68f8WUpjIIiIY4LRfiL3xpPzXf_bxKJQNwd5WMd31-BYEzzaIO-PjaFY5mfTQmIYd3eZnG4RsXwD5B9lj8N0-RB0nwJWN50vvSjNMX93Gqfu43vhuBIPklJ-thMDCLzLUn-EJtX1QZOUlVxLx7oQO8m4LcixX_T4VZeHBHhw_nt1miujhm1cWYlJ53P7mGRfxZViJweVwDrIlwB2EM__EHWuw9jEkZFd4LvTgg1Hjv8cD3vLt_B7wqGzn0shP9uSu1xkIssXQjt_zB2ZAn0Fk5WJDQoqd-j03o7Q6F5FpREKPwMHMO2g.m3u8
Now Sports 英超5台 CH625(HK) ᴴᴰ,http://l.freetv.sh:8443/s/AZ4W0d4MqYE3MQfCptfZKzcqgp5ZyYL8LQJXzet--FuJIdJFX-ziTS-n2qTZH8UHTxVSc6tR8DzowfpT9nvMrgyihbmitEs7u1PGpNBmOKv5yHoIDLlnP_qA4YzJ3Hl76hrAjcssT8JFhUia85Ms1zFBSor2zTI0VevY7shW1u9jBECv2R_NJrs-i_CPrJwPrJNe8hzSveLMUgbWvv0g3P6xxrQOM9f984IMdy1bqbUyVD-_y1_FJSZOISr80e6C2Hpah08rg7S0lPBoXNX26K1gRjD58NHgQYvqdvB2qdvQV8KA7-wHtkRiclmXaD234w.m3u8
NOW CH618 ᴴᴰ,http://l.freetv.sh:8443/s/ASPd5f6UwN9qDCfXfmWJ7AqRKWv0cv4-q0djxgV4Zm9_g7WYr3h2Ci3CFC1PTChCPXsrqOFIYIRYFshnXDVJhwSGnUsox7LAumRLfPab3fBTD8_BhKiEyAdpy_Z1jeAgBaPQWV_1l4ghZBO4X-5y0Gp2sKvcR7szaRlxWHwujR6yF2fhOE-339f0zJYp1dfnDEQDVPuJkl9d44I0ajulDgDeaA4Nw79_k2t2Z1NmgNzq68PTR8BAMwbL11u4wSkKWpoD2YmyXMo0tcCLJpQAkqb-iAibHO6Gxz1ZNAVeS3tBjYsQPU5fpkEW8y6mhdk.m3u8
NOW CH619 ᴴᴰ,http://l.freetv.sh:8443/s/AWJom8K-Peiz1sa2rYLj1Cpui1NWy6klcnIgTt8j38jb8e_YJ5l-KQ3PLDaO5cmjQF9yLUTsQJo55FRWMoiQ3bw_XWYasFyuslc5lHXkNyuXxsUCuCdFaCb3XkOAoGpLudWtYGsTxzck9X8mFZgop5ia3K3n_-qU8KHywh_R2WLR9DbEQc9FgEpHBH757TpB7nREd2MRfsSLXkZA1JGaN9m71C92Bvzt638ZOdjejItIrZusJdu5iJm53pXxHt3tQ-J5ZoyoRSB7S8UUD5-U_Y9vrd1NS5Rjez8pbqpiEXVnSBqV4FSEOZn3ugHJsSU.m3u8
NowSports641 ᴴᴰ,http://l.freetv.sh:8443/s/AV7i8QR4kjIFNbBLW7CSLyMYFgMGIyWvk-WjqzGbZlSrPrff8kY_KWAszag97yIHTO21ANhUprHKA9JWXbO3yWq6h9Me6PI5DC-ZfCQhlFq7KvZPxcWPs9fl6-8uoMGC1o5mqfJ72gjudcdqlN_NxtOHXgVC-fh1pzcDhY00LY8U5TQOcrOgIRd9oKbP9aDxGCqiXMf7eT7V3Cdp6h4bQ73YjI_q3WimrqygO7GQL1Lc_7qxICI1A8j1bbpCdr-bFjfH1lI3Mahq8a8-2O54MUVU-m_8PBAbfSAJpF4ttxEC3aORnTg5lGkhgHm_sdOLBg.m3u8
Now Sports 647 ᴴᴰ,http://l.freetv.sh:8443/s/AQTU1XFO1UDfufpq7HkaSMfvSzyU8Bbmb43kbgGDIPZtCgE7gtOPdCL9qbHCOpiZ8US2h9N-6PDA7_k14vLIqPSZ_r6x8r9KRA9RLhCOD5SQLQtmF9ijyLpxWK7fOaMT_D5E7Aw8zWKsTk8N-Eqt9EtjZSE_A5YhpI8MA539M_oesUQXlaUB-IRyAnRgsAyAEAcO0e54xeXZDCY1hPNrjcLOShAJ13283xQ5L3Wofxau66hflQYQcMHA-IwvcKX7R94TuHCUfad-orIa2mx5-KPOdu4yRmHcJnALfhZWBGie33DJrfTuVn95rgqwOHbYgw.m3u8
Now Viu剧集台 CH102(HK) ᴴᴰ,http://l.freetv.sh:8443/s/AfKD8Cqzqe-yeZYpEwaLD_N8rPeTilZzvFaieWw816fsUKBVPiIejqoHkPOMOd5MeTjxH9OH0cxyP2rLoYnOFxO76SwsTFDMNfuVtWjgD_XP-IhHBUbMPhSbqLUjQxtxVyQnALvccMVycC4PtkrZVO9d4z_BlLrc_Pw65tYIuglo4ZjVzZQnzgIlcaVSScRwa0FZl_g0NKsUzhCspJEzI4SpwSwObXemZAHbYImtA43vwkd4phjbCVn1A2udp9XDCRzcMMfU4iCqfF_mbGxP1yFNa4BwI8lHtf7pKArn7EEuYAo_qgsKfgj-QY2yyFkWbA.m3u8
Now 华剧台 (粤) CH105(HK) ᴴᴰ,http://l.freetv.sh:8443/s/AYQzuJX8lG67WVy_fUs5lky3xvRnqWmFqVkY_oJP04dcITimIDoyHgYw9hmEsz7k4YR_RjZRrHiDmQZ4drF11Fje1GOCPmOqLeibYJqjey5TrJgrWbizFPKrbvT2SVVi8lCEEPWdnZ80hrRuCGCdTNLtww5CHejht4_e-vAcbH9XJrm_CelzbV98it7KF1G_eFUu7IpivksfHwxNLmiLXAeE9EALN78UniPvq5GfOzZ1iUOfjVfCkyQBf-pxpb0B_WEJzC_Us9NgXesk1HLvXDqWL-qdrxFeV2j0kglHSFN1MXuNDNkcVx6Em4_E0XJZeQ.m3u8
 NowJelli 紫金國際台 CH108(HK) ᴴᴰ,http://l.freetv.sh:8443/s/Adzvb_frn4D0E3vf9aVb3chv_aDcsHpmGe4Bj8io2_k5eL-mjNqsaBjSgGJqrjPKWVtMwdRxFmmky898pvixtmf5A8q-WsFjk3aB5l2oBMBTEjMN8zm2cc5t6lPG_VrZFFXEfTXsuLCobR6M7Pus4n4wb8lv-t9wyeXzg0gelCl40UYeH-1IZMldtnkrsN6MXT7Gwn6f0-Nsl4i6_y2bHo2HLY9D8LmaLbxKxAtws91NVTDA_9r3-AbS0xfi9-9ld37_3VH35ka8Tdpf-8gK45Y0NgAuIJ-wqudkzQQ-HN9L7iDS5-ox8Q52Prf3IuD6HA.m3u8
Now 華劇台 CH105 HK(CN 中文) ᴴᴰ,http://l.freetv.sh:8443/s/ASMyhF6FWrjt3I4pel8twCbUzyH3AMfqh3ySz0nQVYYizALHT3R64zr_H7g1WHwAuZhLb8hif9itVsA3ABJLrlMWdSj7Q0G2ZDf7mkmohcHUPSOOBbtxrL4H-J-nGPlFfIfe_YFLCn5Mdp_z-9TDHqDwELITaOvp_OPSxgYgt6Rs8EfP5ZL7uWTzvipbhUwEYwqUKq2irfnzVcqhqOUMho0PWwy3LgLoWJfKNrPpvUWukXnd3a7FajfwPT-H4Rf8LR_20rRae3IAdypzS8PY3lzNx6qyBCIlIwUGIVf-AWfGx6TucFiFH2-4k-dz5zCFCA.m3u8
 Now Golf 3 CH684(HK) ᴴᴰ,http://l.freetv.sh:8443/s/AbQFgcTjp-TxkKpUS27PrzdjCTIF9nu4AvTdddNZ-Hym5qezDxtuYFqrzn0kMHCdU7B9HM1mKNolnKdIvzyE_YelYdRzLnwGSxrdHg2bj2xgDbCtgEZv2deLdaalZI8Sg4IoXKcPDnxPpnpinVKA0Qogn9kkOi_IYq8MVYAqel8U69JLr5ejI5xglpAaDLg2I7QUgyCaEWeaZJaLJGBcRN2-5OQzeYXrQUDsARhErnmT4mo4UJJEVx2mpGSbMDWAWiuaEyjuwisAgBXxL1Vq-sUhqLNLZ2TpU5awdv1BTdLTG_0mlufFHKXKTbr1q9ex5w.m3u8
 Now Golf 2 CH683(HK) ᴴᴰ,http://l.freetv.sh:8443/s/AY2LHJQ3iJQcPqCHISJyPmNW2xIUkguJ9Tdmjt4ou-pZa2Kqu7ksyIW28sMBm4kPhe1Eb0Bp6lxxfhbyBr1Rsev2sxHHTps64igxc9ZxdGGA8iKNsgpYMlKronxMmHXX1wqeUPWifwPLFbxNQN9fNXHaE0JZ3NwABjYzdSnX33yowUcuOrUYNZXp55H9lZjYOCewh_m5cDLJ8zla7sXGIxWlIv762fHVT1rEFmzHPBbKQT3q8beyYSEd5_ioDx_m6tuaz0Cw0MEA7Wgf0Ju2egFd-byJyxmtxLm7Rr75b3hBuSCu65iJKdeMySBvUVfZ-Q.m3u8
Now Prime 体育台 ᴴᴰ,http://l.freetv.sh:8443/s/AbqT-7cZ8jv3AxAGSshCq8rm5tmQmwjqIe8FXRdllBby5nWKdLU2HUdeCnAi4rhjeJ1Z2-l867vPRbpDlcY0xMWP513gHfuO5X2my6C7PmKSJFZ_DOBJywbANdush3lGy7U3op25If2KpucTJTxQ13lWKKhRz7E2IWPLWt-CA9AE7YmKxMDuK9PUQWpIllKTsZ29fty_uzm1cfACZg0k1RSEyhV3OjNFamZGOvGtz9tatbnNilADiFf-OP3bOxv_DsuynAFxai-yvC6XHeFsJmm-bccN1W3HoPgGPrTqmvo2472ANH4vkmEK9QZ4uNxr9g.m3u8
NowSports1,http://l.freetv.sh:8443/s/AcFC-1ghEOMmqrR2eIiV8m28TqQ-z7bSrxk9rd5Z5UlQRl97CW7XzL01I2vzFWiPoTGxGcEFCDyQ6EMN7eMPEUzA2PHSLdesdHxRLQQoJdP-jswOJowZpXrWc5p3vFOhoOmoxeIHoSO0_V3qeOk7wnVRSc888XJbYhTAX1GncuKtBXYzI5Qy_AzEWl2LeSJ0eUTDsNuhOAoqUdQhqkypWVvmcpFyFT0LqvDvp1fK653I1HaGhtwkzkk5g4ho9vI9I66r7DK2Hztv8k2kLisHAn4j6qYTC90y923rzXdpyNqnYpLqBega2iYuDhxxrxfWMw.m3u8
NowSports2 ᴴᴰ,http://l.freetv.sh:8443/s/AV508ZqZavWudeJbg4rRpuYeZTKIMyMUhSLeM3jm6tftuWnlpGuwHWAbafEAii63eGii2vWcx_FF8m9dMJUax9ECHrAQon0DDk7tM_fkGhSkBlL6gQMoeOnmlK3Lr-s0UB_1OdqkUh14IvzOSYxlFGhamkx9aq-wY-SDMbb--FzVIpBVAdVORc4z_lii5SGXHvBZD7Yvxkg_M7t_i6Tq-ZpKK0oAoOFxmryTImijnJYk9t1W5Tmk2FnwqWQbal0UcjThoCRxQWm055-hL13_YpHNyxa8-Z_nVat3458TMbH8G1UbTHNSsEugaiYaHnfLog.m3u8
NowSports3 ᴴᴰ,http://l.freetv.sh:8443/s/AW-jJBgfkxLg7pAB4A2jdRZT7XAma3mcJsNU432yWTVNkg2AOtZuuFVx8kfvG-walOX-v0hPEUofH9Yrjy9E2UHcPx7VFefWM3cQ4r2Aashq1BbBa5d_csUCrft6y08iDEO0n64mFx39VIcN-4q3aKAHkl3b_s6xDCYDWNfVwaZ0q1AseWM2JlMBWCe0Qhd8q0jGoJukEx9jwL-s0Zq7ZZGIY97bhxvZxSFaPOOFo0qFV47NCPKSrAO0rUh8rsYcuqsAcTc11povO1zJQR-bGQr2SCixUglUk5swXzWczOhkf3Ldy9lpWtDm2tuQKxOEjA.m3u8
NowSports4 ᴴᴰ,http://l.freetv.sh:8443/s/Ae77ot3_6RU33j9Cg0NfuBJdNDr6Hbf2_Y3isYhCiqgf2UnJoApUqNKEiNIYJaL8t1K-L9-H1xXz_V4OmUyX33xTsj0zXM61lge4lCAJT3P0AOjoWh7q9YxywHDDvGSWpyL5kW7jMbZYNTgcpkqOOR8d_hjGZrzsfP76kZoe9OAXjJDYstQpJaQM24ac8jO-1OjYhsYVZsbQWLYhW3xMOWBD0qQXa92NhWANMhBkRKKbgSD57R2-RkQL8VdaUed0ZOWrR_jXKsgc-lQdKiEl0P1r6A2UNnSL0zGn1BhW1oVkfGwlYBroXGCpgvzZ5NeKcA.m3u8
NowSports5,http://l.freetv.sh:8443/s/AamntsIMY2r7dkJ-BhtWdSZdtY5V-l2Ix9fvpnPkyzdiJxVxEyAda7FBC20vQ7uQJTBVe0S-r2lqv0QJYpM7f6zHPk6JoydE9KSQEfitjemjwC0eSVZaoUtlXi9U3rwUskgSkzujlJ8iFLl8WnGz8XknO50IjJjj-4I8lW8ywb65EzcVSitDtih6SqkF-xtd__R0r8jkYvi8_Z1ZncxYEsgOOQMgYnhw1MVISi9mQNpqrzZH1Gi2MCCyRz2bWpWiIa7wpTvh62OSEvG_k83B1FiOYpnP79RVUw9CETg2OceTfWsAHQnyqbP8RTTxCjukDA.m3u8
NowSports6 ᴴᴰ,http://l.freetv.sh:8443/s/AX6o_giWyZtTpXD3v7BpQGoLVXpJV-gS5-k1NNOa2XSfjBk5FUFbfb6PvFnf2W9vUSikl7-gNs-4JNF4Ij50FAyLvgmYBRvyeVd2PDkQSzdbwO1fFALBM2qHrowjTPHzFvaF_bFsjncbYTDTZb5esWk7O4iZhJ21QrzijWQVzfL-T3gs0yrbfWExjgXVkh2CrlZb2q8lcHGdMBzUvilD-CqetZ_0_Styp8Fzj7foQ3biH0hJ3JUPoyj-IwIe7rrlPSmpr3ks4ulZpKLcawTY0ApwdlWBJi09s_9oj4AH2ZCh29FPALqpEFqLmHtVEMhMRA.m3u8
NowSports7 ᴴᴰ,http://l.freetv.sh:8443/s/AeH1AypWM_4yK_-PtalohdQfYwpapTBhVBe-fXSYAiySW7F1P7RYY8VPCU1a_65qoAUaFMGXGdv5L2eTiTYID79VDA8D53uzWX7NJ-t3wMxOvagx_RLCsna9FHZ1q1vlYDXNBmhGndSAWwEri99BW1RZMR4SqIsUt-LN4fIzrKu_CjcQvFFnUAGTzWo3ME9pGOwHSGeuMWJDGjms3EyEytYqICN6ptoJ6zx-E8k8egCFOMZvho7lupG95iCMJnR0piL2sM7Al7hj8QsosGR8Nm3962PXyiq9fzpdZWL7Rk_XkVnasuL_Tmnv7Qd_UjoUDQ.m3u8
翡翠台 多字幕音轨 [720p],http://l.freetv.sh:8443/s/Ae6T2aVCPqHQvo-Gvs1k3teTQeppDVLkmgrWhR-wc3Fq9ZFg4_Vw668hKfHVJ_aErVZm04sQl4rcloCYwPounbK-nahmPOk0YLFwkvbwVRHArFGO2FC9YfHa_BKIM8fHY4z3ywfsgPkJRMfdwpCXXkhJMD-VtzM21_2Uwm9QNZ2Fy7kHees4qDdyI5sR_XhNU0C69XprteNU4ohZAv21JvR1xuN5f_kSnU8umb24woV4O6x_6gt7HWuVokm-lknWxskgRGkTNRwzZa_Yb-0YYsRU-I0xzdUH.m3u8
美亚电影台 ᴴᴰ,http://l.freetv.sh:8443/s/AQa8QHaVWHlrfzhd5Sg8toeBTFTXkYsfe7am6DXX9z32ChoiYERag3qROe7jezsfMdPV4GWLvW5DTUIXZmjqgXilOnKFv0cEHxArjcmTJ7j_iW4jKRU6f5MVZwUIyWR8QCCbR3UKkzqZl8ruRuLotzM9UNdEMsh0hyM3v0J-2NnwZB2T9En5w68mV_iXgOeXt-uQEZpJZec7MMuIy9mJ2LY6cmMQ8VXXl0PrMsSYqd8pEfRaYv1NAle7XB6xfUsHBIs6Qx2O6yqjwHod_MOpJJE5qKrLdQcBDJ96UQ.m3u8
黃島主→台湾,#genre#
公视 ᴴᴰ,http://l.freetv.sh:8443/s/ARg_YUKKIJ_nJc4D4IJJ0JaEBV4-Byrj--azvSFNQ9jiR1LXcOCPG44vDfrJ3MbTfzF1cbdlmWFgLPzS5hpJf-woN3m41THw2I5bn4Zf4JW3vUhy6yc_PG7Ps--pJNSmtzKyBNUzsaRi0-R4_H6MvmTPN-081i_ae84QJluepPnG55LOop5dQISd43G0_ex8s_rC3jX7aZQfWOEU6o5J1q5yEKOYSQ3IOg_kEfRTmHWFIpf6xUaDuyuW4ulYui2QrA2zyyD0RPORZuDONwgLV60GGlaqS5OO-qrbk7Rb5L-OqgUzJ9cgpMx--w.m3u8
公视2 ᴴᴰ,http://l.freetv.sh:8443/s/AVmyh-CG46aDqu9H1qVRNNwNRN4ia9_BAmM_yxRy5TBY3cN7huPRpQpa4Pyt9wQhg5pVmmbpeXn22aCxq9RqiAcMKTlNThiyxCpK8ki6JNoheUodjpFeocVsvXQtCzf9W_a4fdpe_oimHckpg8T0uGVKHKa5HyjtmI0oQChOsmRi14xMPZ5dOLz28iqedSoxHOj84CmY2O5th4j0WVwQo8jBYAPsEOGaXTHdP4e1-3iyoCAMU4MngriGtNPawbUfhEt8FlY6wO9SGlZ9G4U6atFFXZMClHTdvWnnR3QPyS8dmrrWdm_Plvp0LWzE.m3u8
公视3 ᴴᴰ,http://l.freetv.sh:8443/s/AVio1CH-uZncLr10OM1xfK_5TTNMi0MpM8xTURIgUZ12A18vbfF6CFRoPKQmahWX9e--tgfrzP--uMFrXBx-GGMyL7Tp7JWx3lGpE0Skvw8sL8TXEgq5P7RZAfPGWJSaUNmPmwkOx5UBIv6Ot2vU7n5rxPURez-BFqEMBC8h1Mkfy2Cm9-yKNL6dn2-deYa5Lf5QUynJHag6JyG3frthE-toNW8U96ZqmCxbLfFdONycGOYHEcn5gC-mIuQ1htKAdTT2IBqnpvp3_ClHUSu5KbAf8rNRyt3PoAqnQpfsdRXh18-OsvYmIdhMtxXA.m3u8
华视 ᴴᴰ,http://l.freetv.sh:8443/s/Afi1mPwLEmhB_mZA4CDlYQTRHy_froRAFXdq8oGH6eopuYU8tnJN-JQ8Gou1U6d1sfBCQKfuSBHECBhAk0ohsbDCwI1PgJowIyqhSN8x5gE_9xaqZeKt4gRBdJrhrAKqsn_rOcGoJLnsxrthXqj3TeB_0q_gtuaiuijb_Q0SbOiBERertZJ1MaECtS4R26dSr2ykB2mNMlM4aOk-csyfKXSTNPpsnlJv4H1Yi772115q--uOsh2bY0GWLeMOAH4k95IPtRn5rpCP4fgY84juVe58xSQwFuPFKJ1mU2B_uyp0AJ2Oce46JsHZ6g.m3u8
华视新闻资讯 ᴴᴰ,http://l.freetv.sh:8443/s/AaX_LfohHXg5nzRIcOjB5jzo9J4jCje0vrauvoYZ9_Dv7SMuZCz0VRwWWoKbP8urDyfU6gNrGmaj9vy2H0gCUKKaR9kStg1is2hJiw7DBdvUTNePnNati5kLIvp-tLXKN9t8rC86YJbSeLOsfYLco-1vTLbTBXLoHLbmvQNH9pYXfi0L6dAqaF6_b_srh38CxpdgrnwjWjCfs8-mM1aSlAOt6mwAz2K4yXmQ6Trs5pt9VLsQRPRjpsyDjt05drZkzKorzuqo3KPGtCcCyOkR5CLDVfhGLv6PVYHffXLTfRZJlgzWKWogPTCAEDgThKrCUQ.m3u8
中视 ᴴᴰ,http://l.freetv.sh:8443/s/AWHVma-HSJRVD9UCbEQaAzFs3SODVXznDS0unx7IflF7jOmvaTmFYtvMAhz9uJ5rZiyP31RMu3_Q01PeaeEjKmQwUGEs19KXklVL8rmaLrwNyVm2fd-kD4o9hCdFzM4bxrvJEFwC5inpevqcPx5pS7-Gc8_t9cMH1_zZc8m0kWGETpnLSxZcBcRSDIojK95Zj9XaE4oZYHrpPM72ZVQb-cz3SvQu-d_vctmLuRe1KOP8aDLfPmV74LXYkubbtYyx2vTsm-J5zLCQYMRFNw1XnKAxir3ww5f3RyBU5K6bHm6EIHFoVK8m_qKziQ.m3u8
中视新闻 ᴴᴰ,http://l.freetv.sh:8443/s/AbAJZ2VLBPZt6tSdNHAu7JSCtHjuleUvXb-qifcJ35nZmsDCmeeSa1TJvBmc1fsVrfPwtAIEzeneuJTtCw_RjYqSvhrnJAAy1mX9amPSpS9qf_yAji00GJ0ciiFlsykYvDA8a6AGlPMcx0-F8VmsOq9QDbSuZr4KhOJItlDKVtnPMMOf39h8ItMMHarYa72Dv3DMOZshssyUucTysWsE5R6tGHC5qYQPwfPmjsz1rZ_Q1i4azEn1YPSHlFa1BnslBLAJLF6ioD30nu9ItEuHYHC8RhyvqMzcfmziiROTX5XBY7cJojQ-D2gYeT48aqJszg.m3u8
中视经典 ᴴᴰ,http://l.freetv.sh:8443/s/AUtktaEvmt1R-aSh-_qh5qcB6HKrXHKjnL6gVt5NhxMRERlz-MbSAOqbGI4Yp53x9nnxK5GHIDuU2R_iKXxquO73pvoriZ4n6zXDl_KAJ4aaFdjdX8CxwxwV3QJKFc5x4zPhTf3u6xnGKLjt3uDgOvxM7vquHN1uUJjSmjw_BQSLEXGNzBWn8hsbXrgSh5rC1jGVb3HifnXG-WIxuQvrnhq8cI9U3x39r9TC8iYRjSh4E4vpVI5qbykssL5bPHF6YU1VYZJ2f9WLrcaStQzORwmrjgiBqidW5EXvr4H-Tf83goRdU1Q5belk_zsY6v-IdhsQC04.m3u8
中视菁采 ᴴᴰ,http://l.freetv.sh:8443/s/AUpj4fIl3VZ84hnNLorPugEl1RThgY2WbYKUADw2SQAXgHGq_wFE1xDplLr0CdLaLoclNTCj9_lCeXzEhIWTNviME3smA-lvduBy-e1QmxdEnbzJ6sV4IQXzODSkY6AzPkYGEdLKZ0KTgpv1k5KZ2vimEhX8OVEDA_vRuTvG6Ia7Sk6SjjURQJB2XvSjuRjDphHoF9VKc6TtpykaYGblkp9J_zrRNvIrIN4PUqmNwqaXxh2Yn93Mgc3KpqWAIW8TQ_L99IU1wWcmc2CkumS0uyeC_Gr57WtSgCBEVGKVA3Iwq8PpcfpxYtufpWzjZZHEn7kt.m3u8
东森超视 ᴴᴰ,http://l.freetv.sh:8443/s/AZfGk8KWa41A04Ls7WqwbVvrYW39NhBkNUBxHbLK__4nAbydVUzjG8Muc26lzxyMnp_AXega0BptjqZqXp3j0HH8nAP4yVDF5BFiUb2RJIw1SxnSROoULKNXTFTVqyXP-N6vr48e6CqvgcGL1GsN79yCQ6wg9NJWnqb_DUZYCsyoWvWUC_W5_NwXf647RNe_CQ6eBIRwtMlE2hn3mk1QJtDYf9qnGFmnH1R07FCq4PxMsyOIYcKXd2bdmX629ujIWNtTYY3Qb70F484RAQWWVPQRcINtOo0k3ATqsxwrGyiVglq5SUvQRwidXXHgf5Hc.m3u8
民视 ᴴᴰ,http://l.freetv.sh:8443/s/AXydH_YAfYciho_7TqfMDYa-_HZ9e6f-hrvlbMlB5oRKTfqRRallt4ryRHctmrTjQYmx5f1hVZ8i4-AoUT_FXl9MUrxPRyF5osXa2_j5HY9Ps4Zc72cqw2CMJM3w7t0QrvyjsdqpW-AnEBaOz6BIYC2RN_RIPeHYVYllYMTG1iyWHOer62nvVP7zVCJQROPl9PrHe8xlTHDyYim8JnszpuMC80K1AlIYibrS7Z9iRZwlk5tHzkSKOwO1TZ7R9IUIY08Lg-9dvO96LbXNq17Tuk7pgL-zJ-alxTUjQwdhxenl0tXcv6WWv8-IMw.m3u8
民视新闻台 ᴴᴰ,http://l.freetv.sh:8443/s/AY1MU5CSbF_cEETRxRQks9bEBCr7DDkEpb0tPZg0LhAsvyHM28W2OYNz6_wASJhioUtv5cTxZLCUHswYpTbsaKLYOux2RySEVl1Z2OiQha1WdwK1GrarVDqpk8DYpbWB9ytuqLPxO_ahBN2nOs4TKVCa05N9WM3ZckOHtAPWqV7jZVCYhxwb6ylsgFXK4Ca9wYmzDS5zCQaTSvCRmtaK1rXNy62427SfEgZDeKoleT0_4hht1dSbdCy8MZjdt_3s-sbGT5LsTmaQdcnHZ-2FD3GDH1jpAaLdpGOcjUbM22DgF-LCcXaZQspQEjq1D_czoA.m3u8
民视台湾台 ᴴᴰ,http://l.freetv.sh:8443/s/AcUx58p1rr3iJS9Fo09eJG_5-t-KXGxKLWPsEFrj8Rt1Ov2jQzBZThaRiWYHJrPK2PQzYHZOCbicxSPyY3CTrIrcSnaIu3KKLaOSfOId6QUMvHT3ZD_n-Bl3HUggvT-uSbJSw4FROl5Nz4DX06tJYzexYI5DZEf5oSIs_oA_yWMUlz_ca3myUHOIbVHtnFIzdR9yk_gMQPkBg9gyTvtH8OLrNEJvEiWyG0ULBFMHJUzUmARaWkOSxit0751MVL2Zt2tfoLmHt5-vDLQ7zZJS069rG8G8fzdqC06EGszPNuo9b9V5QEjaKbLC9Ziby_nYlboe-w.m3u8
民视第一台 ᴴᴰ,http://l.freetv.sh:8443/s/Aerp4V6zF8fRNjLROOyIho38Di2oysezagliOR_js9v8Lxl5kOn-eZ3EcQ74j83UbGKYb9B9gNa3tQVEh4z4HhnKKGRAAVk2UYmkXz9hjhFeLR1OsZl5SFsFxY-hPxscFOWMfE6Jk2Ve8CHTxiMDUbFdiG0QtAdXLVD-1GZA-m1mLKZHYfuFyPToywI24T3UmiOEPDrPzU-k2f7ivI3qlntRUxPx7LSx6ZOpac0UAs0b9hFjb3DvMXZRGEqqTz34I_d0zcz8qEPETASh_TTZuFAOZPETFZk7ezpMiuiOREYlAIiXAngmqkirkTUdlWS-vPIN.m3u8
台视 ᴴᴰ,http://l.freetv.sh:8443/s/ARuWa2-UGY0pOGH-AHFVOizhK0RRpcJmDSN9MYF85ObT9VrgYtriUH7ZPZSQv4-APi6ohcKYDIpmPu7Ndi3i2mwvMoC4oA8Q3kRaioJZZPfVPrFchcG_QvswHWrHH3LTd_hOE3H9LPrpxnWkisasiAn0dMtRAWzEThPz5rKXhqKURdRv_UFkXxkhqZreMKzBU9--iFgQkdykTCoKdaKH-ze7Nc1gRT4usg5rjBJdBjQzvP9Y-_0EqpHY9yw1klPZuEp-np1z7iIML3fXs3lbePfPWi9Gwb94ykILGYVE3xw2EF8ZEqHcYoesQA.m3u8
台视新闻 ᴴᴰ,http://l.freetv.sh:8443/s/AfDkwgPCe8LOANzOkpJNCdFN1fW7ySrZ1HiZ56Mnw8a7Ovutc6JigZ63HFQR8e9zjlK7zIN9O5BgU2g1QqI_7qCghUw6lZWTtGdQhcsks48NBLIT0Cmi5HRM3rrTLjXLLc3KVFlWOpPMNf9mOK0szxKCi4hFfvyh_OD94Fku9IxgNtkp23fEackKEdEHcN-GkkpPvjcYz-HS43tMiokH08fD7NiLwJ2hbtSusTBVKkKhVQG6cAquAgOB0mitTcZ8lhfZ7-OnYUkIANS_DcwegEahbxDYeLSLjGRZSLp5c64axO0NKhPSbenFZvnXM3xxZg.m3u8
